"n","effect_size_type","propensity_score_type","true_es","true_resi","n_success","causal_es_mean","causal_es_bias","causal_es_mse","causal_es_coverage","causal_resi_mean","causal_resi_bias","causal_resi_mse","causal_resi_coverage"
100,2,3,0.557,0.239141267,1,0.29374261251979,-0.26325738748021,0.0693044520629055,1,0,-0.239141267,0.0571885455823653,1
500,2,3,0.557,0.239141267,1,0.381028525772837,-0.175971474227163,0.030965959741681,1,0.0883455281664118,-0.150795738833588,0.0227393548503677,0
1000,2,3,0.557,0.239141267,1,0.505517930927978,-0.0514820690720222,0.00265040343593647,1,0.20729400001652,-0.0318472669834795,0.00101424841431702,1
2000,2,3,0.557,0.239141267,1,0.51966813808745,-0.0373318619125497,0.00139366791385768,1,0.17092127705435,-0.06821998994565,0.00465396702818458,0
100,3,3,0.876,0.40976536,1,0.802336806251679,-0.0736631937483209,0.00542626611320266,1,0.150290597986504,-0.259474762013496,0.0673271521219604,0
500,3,3,0.876,0.40976536,1,0.644587621577333,-0.231412378422667,0.0535516888872358,1,0.157081301482095,-0.252684058517905,0.0638492334290799,0
1000,3,3,0.876,0.40976536,1,0.805769623256847,-0.0702303767431534,0.00493230581748526,1,0.350651474299389,-0.0591138857006108,0.00349445148262487,1
2000,3,3,0.876,0.40976536,1,0.806199091038696,-0.0698009089613038,0.00487216689182421,1,0.267353159532789,-0.142412200467211,0.0202812348419131,0
100,4,3,1.868,1.35840761,1,1.59479992684536,-0.273200073154644,0.0746382799717026,1,0.613796405078583,-0.744611204921417,0.554445846494524,0
500,4,3,1.868,1.35840761,1,1.67527099986723,-0.192729000132773,0.0371444674921783,1,0.806027108894487,-0.552380501105513,0.305124218001577,0
1000,4,3,1.868,1.35840761,1,1.74432342555922,-0.123676574440779,0.0152958950654056,1,0.955378144093934,-0.403029465906066,0.162432750388529,0
2000,4,3,1.868,1.35840761,1,1.84270882014584,-0.0252911798541575,0.000639643778415343,1,1.17266925749597,-0.185738352504025,0.0344987355909095,0
